kabupaten-kota-dengan-koordinat
id;name;province_id;latitude;longitude
12.21;Padang Lawas;12;1.1527631500000002;99.81547692513078
12.22;Labuhanbatu Selatan;12;1.83365285;100.06837229666323
12.23;Labuhanbatu Utara;12;2.4634731;99.72287582407526
12.24;Nias Utara;12;1.37475605;97.14456926033733
12.25;Nias Barat;12;0.8964868;97.343326824871
12.71;Kota Medan;12;3.538745176270048;98.63509984207012
12.72;Kota Pematangsiantar;12;2.9354795593213323;99.06370467655827
12.73;Kota Sibolga;12;1.7310898922368911;98.78918260950009
12.74;Kota Tanjung Balai;12;2.946210275993223;99.8198699009899
12.75;Kota Binjai;12;3.600360033691407;98.49257470935811
12.76;Kota Tebing Tinggi;12;3.3289472907802664;99.16517143414292
12.77;Kota Padangsidimpuan;12;1.4598931428326465;99.25402988224239
12.78;Kota Gunungsitoli;12;1.2169768547143338;97.57824479610208
13.01;Pesisir Selatan;13;-1.7185793500000002;100.92702485095103
13.02;Solok;13;-0.9310300499999999;100.80432799419026
13.03;Sijunjung;13;-0.6964425;100.9936303
13.04;Tanah Datar;13;-0.46899599999999997;100.6361603130247
13.05;Padang Pariaman;13;-0.56909175;100.27702620276852
13.06;Agam;13;-0.2547205;100.17003113862154
13.07;Lima Puluh Kota;13;0.02785495;100.59130824831114
13.08;Pasaman;13;0.39740475;100.02497890680502
13.09;Kepulauan Mentawai;13;-1.3587816;98.89500511469437
13.1;Dharmasraya;13;-1.2586300000000001;101.5799056323597
13.11;Solok Selatan;13;-1.5573292;101.239478
13.12;Pasaman Barat;13;0.18753815000000001;99.69351567782829
13.71;Kota Padang;13;-0.845884572841223;100.32113798821597
13.72;Kota Solok;13;-0.7547367846094203;100.656510836503
13.73;Kota Sawahlunto;13;-0.6383044738023462;100.78368525453901
13.74;Kota Padang Panjang;13;-0.46605825861233036;100.4037107759545
13.75;Kota Bukittinggi;13;-0.3080290473928087;100.3963205570485
13.76;Kota Payakumbuh;13;-0.24775188534394676;100.6349314057114
13.77;Kota Pariaman;13;-0.6088491068124539;100.15845757392715
14.01;Kampar;14;0.31997325;101.06171228401269
14.02;Indragiri Hulu;14;-0.49789785;102.30081355340818
14.03;Bengkalis;14;1.76972265;101.91243842805495
14.04;Indragiri Hilir;14;-0.27088504999999996;103.32845658847006
14.05;Pelalawan;14;0.23840090000000003;102.25491300927563
14.06;Rokan Hulu;14;0.8919457;100.46651555651417
14.07;Rokan Hilir;14;2.1590570500000004;100.68737754944272
14.08;Siak;14;0.8275337;101.84619364844389
14.09;Kuantan Singingi;14;-0.4937967;101.48973567577298
14.1;Kepulauan Meranti;14;1.0613049;102.70188216161586
14.71;Kota Pekanbaru;14;0.6644968864920274;101.52556718766088
14.72;Kota Dumai;14;1.647571565916413;101.43834434470183
15.01;Kerinci;15;-2.0633382;101.60049438244093
15.02;Merangin;15;-2.20844725;102.11710643989184
15.03;Sarolangun;15;-2.3312458;102.62753289964513
15.04;Batanghari;15;-1.8592387499999998;103.00750018582107
15.05;Muaro Jambi;15;-1.7076543499999999;103.78608017766149
15.06;Tanjung Jabung Barat;15;-0.9831039500000001;103.26924725298417
15.07;Tanjung Jabung Timur;15;-1.17728865;104.228481773879
15.08;Bungo;15;-1.5151875499999998;101.9989364777984
15.09;Tebo;15;-1.3884531;102.44058987594906
15.71;Kota Jambi;15;-1.6354171150558878;103.63436912558193
15.72;Kota Sungai Penuh;15;-2.049119159227775;101.34913454018543
16.01;Ogan Komering Ulu;16;-4.1101012;104.00828376734528
16.02;Ogan Komering Ilir;16;-3.32885385;105.39978661591645
16.03;Muara Enim;16;-3.84670675;103.96157194770801
16.04;Lahat;16;-3.87934575;103.41408633497844
16.05;Musi Rawas;16;-3.17575595;103.25001093605792
16.06;Musi Banyuasin;16;-2.49093405;103.7048186413551
16.07;Banyuasin;16;-2.3938935499999996;104.75480310405615
16.08;Ogan Komering Ulu Timur;16;-4.11600925;104.55848109942238
16.09;Ogan Komering Ulu Selatan;16;-4.5702304;103.92495365763118
16.1;Ogan Ilir;16;-3.39816945;104.65249983252004
16.11;Empat Lawang;16;-3.7154833;102.93247238633131
16.12;Penukal Abab Lematang Ilir;16;-3.21399505;104.0076940890376
16.13;Musi Rawas Utara;16;-2.7351502;102.9014652
16.71;Kota Palembang;16;-2.964356134979077;104.77419309717557
16.72;Kota Pagar Alam;16;-4.142764781137731;103.2224555958369
16.73;Kota Lubuk Linggau;16;-3.279927379533289;102.85910919580006
16.74;Kota Prabumulih;16;-3.516701993669445;104.20708752337299
17.01;Bengkulu Selatan;17;-4.3589877;103.00203887965941
17.02;Rejang Lebong;17;-3.4389041000000002;102.69848531445534
17.03;Bengkulu Utara;17;-3.1891332500000003;101.85764183852012
17.04;Kaur;17;-4.5905275;103.36526129380955
17.05;Seluma;17;-4.076826499999999;102.67178672180137
17.06;Muko Muko;17;-2.4024415;101.1535535
17.07;Lebong;17;-3.0534765999999998;102.20899369779096
17.08;Kepahiang;17;-3.64793635;102.66613926899818
17.09;Bengkulu Tengah;17;-3.6712272500000003;102.3875619282469
17.71;Kota Bengkulu;17;-3.821629440443349;102.30383363281142
18.01;Lampung Selatan;18;-5.54148865;105.51100092534513
18.02;Lampung Tengah;18;-4.8728473;105.32601289261834
18.03;Lampung Utara;18;-4.8086085;104.8628814822757
18.04;Lampung Barat;18;-5.111704;104.3057866714262
18.05;Tulang Bawang;18;-4.39036295;105.55044053917017
18.06;Tanggamus;18;-5.51405375;104.77714350239212
18.07;Lampung Timur;18;-5.119711649999999;105.59515146938611
18.08;Way Kanan;18;-4.56694035;104.51616024455134
18.09;Pesawaran;18;-5.4559573;105.08469101016075
18.1;Pringsewu;18;-5.36668925;104.97221206481078
18.11;Mesuji;18;-3.97541905;105.37494356303489
18.12;Tulang Bawang Barat;18;-4.43242555;105.16826426180435
18.13;Pesisir Barat;18;-5.3669442499999995;104.18664171357318
18.71;Kota Bandar Lampung;18;-5.447920081849077;105.26984206354736
18.72;Kota Metro;18;-5.1503326710449695;105.30159360946813
19.01;Bangka;19;-2.30812445;106.02815209819913
19.02;Belitung;19;-2.88428125;107.6631595873786
19.03;Bangka Selatan;19;-2.77689755;106.29395838150067
19.04;Bangka Tengah;19;-2.43051555;106.1001552655625
19.05;Bangka Barat;19;-1.8412375;105.55187121706234
19.06;Belitung Timur;19;-2.9164574;108.00372175752332
19.71;Kota Pangkal Pinang;19;-2.137565519423616;106.12422592909549
21.01;Bintan;21;1.01965765;104.56981887122059
21.02;Karimun;21;0.76538705;103.42874447233233
21.03;Natuna;21;3.93051655;108.19015031384608
21.04;Lingga;21;-0.5094966000000001;104.41416137114891
21.05;Kepulauan Anambas;21;2.93890105;105.76025801074812
21.71;Kota Batam;21;1.0507341091186948;103.96072380830518
21.72;Kota Tanjung Pinang;21;0.9260011781550963;104.46250535080954
31.01;Kepulauan Seribu;31;-5.6350469499999996;106.58035406613533
31.71;Kota Jakarta Pusat;31;-6.18233995;106.84287153600738
31.72;Kota Jakarta Utara;31;-6.136197;106.90069022428446
31.73;Kota Jakarta Barat;31;-6.1368624;106.8150708
31.74;Kota Jakarta Selatan;31;-6.28381815;106.80486325728526
31.75;Kota Jakarta Timur;31;-6.26289085;106.88222894692834
32.01;Bogor;32;-6.5962986;106.7972421
32.02;Sukabumi;32;-6.9199289;106.9265095
32.03;Cianjur;32;-7.0542441;107.06914276067964
32.04;Bandung;32;-6.9215529;107.6110212
32.05;Garut;32;-7.2162543;107.9014912
32.06;Tasikmalaya;32;-7.3262484;108.2201154
32.07;Ciamis;32;-7.313159300000001;108.40489379583816
32.08;Kuningan;32;-6.9869841;108.5538158340074
32.09;Cirebon;32;-6.7137044;108.5608483
32.1;Majalengka;32;-6.8073627;108.27878604491181
32.11;Sumedang;32;-6.80987135;107.98177315918636
32.12;Indramayu;32;-6.4418536500000005;108.17654724128828
32.13;Subang;32;-6.49838875;107.73954601355435
32.14;Purwakarta;32;-6.5527796;107.4465323
32.15;Karawang;32;-6.3021906;107.3046116
32.16;Bekasi;32;-6.2349858;106.9945444
32.17;Bandung Barat;32;-6.89775405;107.41242936450845
32.18;Pangandaran;32;-7.6407968;108.55672882792379
32.71;Kota Bogor;32;-6.548379644548046;106.77616124418475
32.72;Kota Sukabumi;32;-6.945767696240281;106.93959696756939
32.73;Kota Bandung;32;-6.900900061829647;107.68410596293451
32.74;Kota Cirebon;32;-6.739939981685235;108.52814646957107
32.75;Kota Bekasi;32;-6.3283114694919815;106.92801132080969
32.76;Kota Depok;32;-6.429776863206949;106.74268947655634
32.77;Kota Cimahi;32;-6.8512673138487035;107.54040431435467
32.78;Kota Tasikmalaya;32;-7.338085369863214;108.28866583280936
32.79;Kota Banjar;32;-7.391726365059707;108.61501188214156
33.01;Cilacap;33;-7.46167105;108.80461463117007
33.02;Banyumas;33;-7.45507165;109.11674648495966
33.03;Purbalingga;33;-7.32733005;109.39989874266684
33.04;Banjarnegara;33;-7.355873300000001;109.66007275599358
33.05;Kebumen;33;-7.6686894;109.6519465
33.06;Purworejo;33;-7.7130761;110.0090605
33.07;Wonosobo;33;-7.39979995;109.92096446847731
33.08;Magelang;33;-7.4770747;110.2182164
33.09;Boyolali;33;-7.387211799999999;110.70386905900187
33.1;Klaten;33;-7.67322225;110.6285188463433
33.11;Sukoharjo;33;-7.68152145;110.86774249942229
33.12;Wonogiri;33;-7.9620507;110.95757325155418
33.13;Karanganyar;33;-7.6196965;111.06980026754411
33.14;Sragen;33;-7.3924563;110.95302317792749
33.15;Grobogan;33;-7.09809465;110.89667670375852
33.16;Blora;33;-6.9691528;111.4130521
33.17;Rembang;33;-6.76986355;111.45567087811551
33.18;Pati;33;-6.707092449999999;111.08700759039746
33.19;Kudus;33;-6.8078233;110.8416866
33.2;Jepara;33;-6.5899148;110.6672987
33.21;Demak;33;-6.9229075;110.63509725731818
33.22;Semarang;33;-6.9903988;110.4229104
33.23;Temanggung;33;-7.2397576;110.12166479843259
33.24;Kendal;33;-7.01909655;110.13747567422602
33.25;Batang;33;-7.03235465;109.86795298436223
33.26;Pekalongan;33;-6.8905065;109.6761489
33.27;Pemalang;33;-7.0110802;109.39140368595727
33.28;Tegal;33;-6.86981145;109.11506461278614
33.29;Brebes;33;-7.05207115;108.88813597074842
33.71;Kota Magelang;33;-7.476395754725984;110.22646628039735
33.72;Kota Surakarta;33;-7.5472335;110.8175534
33.73;Kota Salatiga;33;-7.331070856570375;110.50171578050006
33.74;Kota Semarang;33;-6.967057080783172;110.30375892679726
33.75;Kota Pekalongan;33;-6.92389435633329;109.68650053589859
33.76;Kota Tegal;33;-6.865957240815488;109.11203345466996
34.01;Kulon Progo;34;-7.8123076000000005;110.14798278891979
34.02;Bantul;34;-7.8877454;110.3274139
34.03;Gunungkidul;34;-7.9930377;110.55793090404615
34.04;Sleman;34;-7.6902467;110.3419864
34.71;Kota Yogyakarta;34;-7.8261393237615815;110.40212575573844
35.01;Pacitan;35;-8.1017184;111.14467109984247
35.02;Ponorogo;35;-7.97122665;111.49889293326967
35.03;Trenggalek;35;-8.13593475;111.64019829777817
35.04;Tulungagung;35;-8.07290355;111.89964078880708
35.05;Blitar;35;-8.1311983;112.31155717762763
35.06;Kediri;35;-7.8111057;112.0046051
35.07;Malang;35;-7.9771308;112.6340265
35.08;Lumajang;35;-8.135205;113.2244162
35.09;Jember;35;-8.1688563;113.7021772
35.1;Banyuwangi;35;-8.3325711;114.14157903949865
35.11;Bondowoso;35;-7.9451279;113.88205897169037
35.12;Situbondo;35;-7.7067843;114.0054142
35.13;Probolinggo;35;-7.7441461;113.2158401
35.14;Pasuruan;35;-7.7508114;112.81848297670143
35.15;Sidoarjo;35;-7.45597405;112.66088771295344
35.16;Mojokerto;35;-7.54133775;112.50949745736571
35.17;Jombang;35;-7.561464;112.24130435297603
35.18;Nganjuk;35;-7.61501615;111.94650745492764
35.19;Madiun;35;-7.6290837;111.5168819
35.2;Magetan;35;-7.6542489;111.33605653488618
35.21;Ngawi;35;-7.402722;111.4443448
35.22;Bojonegoro;35;-7.22787145;111.81462004686449
35.23;Tuban;35;-6.8962656;112.0650714
35.24;Lamongan;35;-7.1229318500000005;112.32819354965417
35.25;Gresik;35;-5.79334655;112.6598223201143
35.26;Bangkalan;35;-7.04637245;112.89625027008556
35.27;Sampang;35;-7.05781575;113.25405409767842
35.28;Pamekasan;35;-7.1605439;113.4826273
35.29;Sumenep;35;-7.006745;113.8598666
35.71;Kota Kediri;35;-7.8227027156303235;112.03656732107267
35.72;Kota Blitar;35;-8.087992754745413;112.18207966720527
35.73;Kota Malang;35;-7.92102491586331;112.62861417690073
35.74;Kota Probolinggo;35;-7.780741548924618;113.21280590493843
35.75;Kota Pasuruan;35;-7.634979007497647;112.9253645154286
35.76;Kota Mojokerto;35;-7.464711434934375;112.43679469888531
35.77;Kota Madiun;35;-7.641164716981085;111.52541075471703
35.78;Kota Surabaya;35;-7.280553499183765;112.6690102644065
35.79;Kota Batu;35;-7.887333462657249;112.56117242171885
36.01;Pandeglang;36;-6.547376549999999;105.79948786292081
36.02;Lebak;36;-6.6432601;106.18727177777018
36.03;Tangerang;36;-6.1761924;106.6382161
36.04;Serang;36;-6.1169662;106.1518079
36.71;Kota Tangerang;36;-6.241260650630659;106.74411238963498
36.72;Kota Cilegon;36;-6.0163386296231955;106.03634140120779
36.73;Kota Serang;36;-6.084561482460532;106.12373297629054
36.74;Kota Tangerang Selatan;36;-6.355866971669476;106.7134462955451
51.01;Jembrana;51;-8.3955784;114.70546114941027
51.02;Tabanan;51;-8.5566523;115.00131214613668
51.03;Badung;51;-8.644872450000001;115.13590456876861
51.04;Gianyar;51;-8.70451175;115.35232183794045
51.05;Klungkung;51;-8.74460265;115.55754419275121
51.06;Bangli;51;-8.333336200000002;115.36828121658453
51.07;Karangasem;51;-8.335561649999999;115.6170729902346
51.08;Buleleng;51;-7.8428262;115.19702946173408
51.71;Kota Denpasar;51;-8.614589167953891;115.22669913016804
52.01;Lombok Barat;52;-8.6718889;116.122048
52.02;Lombok Tengah;52;-8.703071;116.2899373
52.03;Lombok Timur;52;-8.6330934;116.5587704
52.04;Sumbawa;52;-8.5949025;117.27160682483327
52.05;Dompu;52;-8.5164771;118.33121614464076
52.06;Bima;52;-8.5647631;118.7624739969225
52.07;Sumbawa Barat;52;-8.658515;116.9161845
52.08;Lombok Utara;52;-8.3572425;116.1609208
52.71;Kota Mataram;52;-8.599383005690425;116.15559607287315
52.72;Kota Bima;52;-8.449147163350798;118.76502406818699
53.01;Kupang;53;-10.1632209;123.6017755
53.02;Timor Tengah Selatan;53;-9.82305125;124.43559530205364
53.03;Timor Tengah Utara;53;-9.340513000000001;124.61066614859645
53.04;Belu;53;-9.175972;124.91635368029272
53.05;Alor;53;-8.291144849999998;124.7777164000955
53.06;Flores Timur;53;-8.318462;123.16579632309583
53.07;Sikka;53;-8.5946841;122.09263522276441
53.08;Ende;53;-8.672867499999999;121.69291732410474
53.09;Ngada;53;-8.6499482;120.98670703234544
53.1;Manggarai;53;-8.5480146;120.43898618548442
53.11;Sumba Timur;53;-9.8342576;120.2094194
53.12;Sumba Barat;53;-9.58570915;119.44394260619363
53.13;Lembata;53;-8.37814435;123.54462658999077
53.14;Rote Ndao;53;-10.68702915;123.20843503116711
53.15;Manggarai Barat;53;-8.5741281;120.06112521397347
53.16;Nagekeo;53;-8.67588695;121.27080266734956
53.17;Sumba Tengah;53;-9.5935839;119.66627706284194
53.18;Sumba Barat Daya;53;-9.537821000000001;119.16230194503791
53.19;Manggarai Timur;53;-8.57382735;120.6863591076901
53.2;Sabu Raijua;53;-10.52223145;121.88845836848473
53.21;Malaka;53;-9.546016649999999;124.87635324295294
53.71;Kota Kupang;53;-10.15756378708608;123.60173545445465
61.01;Sambas;61;1.52190995;109.4138089644859
61.02;Mempawah;61;0.3440181;109.10197611965154
61.03;Sanggau;61;0.3502299;110.54704242825211
61.04;Ketapang;61;-1.68149665;110.46476065438004
61.05;Sintang;61;0.1927001;111.55981182271624
61.06;Kapuas Hulu;61;0.8274259500000001;112.79654118259097
61.07;Bengkayang;61;1.0157755;109.7080333243031
61.08;Landak;61;0.504635;109.707038346171
61.09;Sekadau;61;0.0171923;110.9290041681134
61.1;Melawi;61;-0.72393595;111.6559533170987
61.11;Kayong Utara;61;-1.0435067;110.05894945380761
61.12;Kubu Raya;61;-0.36948415;109.51235577106024
61.71;Kota Pontianak;61;-0.08290291121207446;109.35182199251852
61.72;Kota Singkawang;61;0.7932751013320446;108.98628643605365
62.01;Kotawaringin Barat;62;-2.50421195;111.64680968632115
62.02;Kotawaringin Timur;62;-2.251473;112.7854648787114
62.03;Kapuas;62;-1.9228793;114.33636187676184
62.04;Barito Selatan;62;-1.9228793;114.7888903619555
62.05;Barito Utara;62;-0.75421105;115.04514465808126
62.06;Katingan;62;-1.85955785;113.33690507947381
62.07;Seruyan;62;-2.12017655;112.16502507460933
62.08;Sukamara;62;-2.5602491;111.18377187972831
62.09;Lamandau;62;-1.77887445;111.41731653517351
62.1;Gunung Mas;62;-0.9677894499999999;113.53571370933497
62.11;Pulang Pisau;62;-2.746171;114.2622421
62.12;Murung Raya;62;-0.06845085000000001;114.17318186408708
62.13;Barito Timur;62;-1.98191085;115.18038763971668
62.71;Kota Palangkaraya;62;-1.7018900363894283;113.6024761686256
63.01;Tanah Laut;63;-3.8440385;114.98885931183128
63.02;Kotabaru;63;-2.7951096499999997;115.97125475603532
63.03;Banjar;63;-3.3187496;114.5925828
63.04;Barito Kuala;63;-3.0192963500000003;114.6779323066177
63.05;Tapin;63;-2.8622729500000004;115.01096398201116
63.06;Hulu Sungai Selatan;63;-2.71258085;115.15877705354862
63.07;Hulu Sungai Tengah;63;-2.6187576999999997;115.42929968958293
63.08;Hulu Sungai Utara;63;-2.4242448999999997;115.15970607601024
63.09;Tabalong;63;-1.8363209;115.51553368747264
63.1;Tanah Bumbu;63;-3.44733285;115.70639332550724
63.11;Balangan;63;-2.28789725;115.62054766845205
63.71;Kota Banjarmasin;63;-3.330127694505109;114.59757148623717
63.72;Kota Banjarbaru;63;-3.487358445321985;114.70267524125425
64.01;Paser;64;-1.6896674;116.01582182012987
64.02;Kutai Kartanegara;64;0.19563304999999998;116.20041670228474
64.03;Berau;64;1.77675355;117.26917636895378
64.07;Kutai Barat;64;-0.42091525;115.7680451125
64.08;Kutai Timur;64;0.9453606999999999;117.01108842636916
64.09;Penajam Paser Utara;64;-1.1973862;116.56730326735101
64.11;Mahakam Ulu;64;0.622602;115.31314541129701
64.71;Kota Balikpapan;64;-1.2677838814680904;116.85374123148053
64.72;Kota Samarinda;64;-0.53035250726251;117.13650423118268
64.74;Kota Bontang;64;0.12992296917807775;117.45065094890033
65.01;Bulungan;65;2.76203405;117.07434677546522
65.02;Malinau;65;2.6185545;115.69049695186618
65.03;Nunukan;65;3.9074565000000003;117.04235063789662
65.04;Tana Tidung;65;3.5553285;117.04466025559535
65.71;Kota Tarakan;65;3.3725793411180853;117.57197768979529
71.01;Bolaang Mongondow;71;0.7207701;123.98703667287687
71.02;Minahasa;71;1.2151679;124.7978881
71.03;Kepulauan Sangihe;71;3.5527078999999997;125.54656453706113
71.04;Kepulauan Talaud;71;4.2694929;126.81354994457188
71.05;Minahasa Selatan;71;1.07031;124.43616224074206
71.06;Minahasa Utara;71;1.5183648;125.00042644621239
71.07;Minahasa Tenggara;71;0.98826725;124.7306505503255
71.08;Bolaang Mongondow Utara;71;0.7599112;123.48493750899733
71.09;Kepulauan Siau Tagulandang Biaro (Sitaro);71;2.347096;125.412438
71.1;Bolaang Mongondow Timur;71;0.71156515;124.48952082579513
71.11;Bolaang Mongondow Selatan;71;0.45333599999999996;124.17963002979505
71.71;Kota Manado;71;1.4874580703608735;124.85625449689701
71.72;Kota Bitung;71;1.4625993206592116;125.24291906696544
71.73;Kota Tomohon;71;1.347169625078663;124.88365562958494
71.74;Kota Kotamobagu;71;0.7336569093455327;124.27507727447404
72.01;Banggai;72;-0.9210461;122.6975066
72.02;Poso;72;-1.6568513;120.5421575
72.03;Donggala;72;-1.04782015;119.67584652002927
72.04;Toli Toli;72;0.9702508000000001;120.88032300140603
72.05;Buol;72;1.0123735;121.3120524
72.06;Morowali;72;-2.7151483499999998;121.8824104360655
72.07;Banggai Kepulauan;72;-1.3518454;123.1808567
72.08;Parigi Moutong;72;-0.23836055;119.95993110540971
72.09;Tojo Una Una;72;-1.21313785;121.61960745763055
72.1;Sigi;72;-1.3211588;119.9987265
72.11;Banggai Laut;72;-1.8427943;123.10260764338364
72.12;Morowali Utara;72;-1.8418842;121.07716959122936
72.71;Kota Palu;72;-0.8818095309080598;119.8860740181676
73.01;Kepulauan Selayar;73;-7.295818199999999;120.95049891266034
73.02;Bulukumba;73;-5.454614749999999;120.24521845116135
73.03;Bantaeng;73;-5.47094485;119.9871679049646
73.04;Jeneponto;73;-5.5444892;119.6119732151142
73.05;Takalar;73;-5.40665405;119.53754170286852
73.06;Gowa;73;-5.3290868;119.76602766629097
73.07;Sinjai;73;-5.2006665000000005;120.14418652445201
73.08;Bone;73;-4.680101799999999;120.09467349780329
73.09;Maros;73;-4.9655024;119.69284341781065
73.1;Pangkajene Kepulauan;73;-4.75444955;119.58931052015694
73.11;Barru;73;-4.4337339;119.67782733955559
73.12;Soppeng;73;-4.318869599999999;119.91850620500955
73.13;Wajo;73;-3.9655767500000003;120.12793772214954
73.14;Sidenreng Rappang;73;-3.80786185;120.04501889535373
73.15;Pinrang;73;-3.7932568;119.6528692
73.16;Enrekang;73;-3.5657184;119.7724109
73.17;Luwu;73;-3.347955;120.22144807202599
73.18;Tana Toraja;73;-3.1169403;119.6937644
73.22;Luwu Utara;73;-2.40378845;120.1301346732941
73.24;Luwu Timur;73;-2.53048305;121.12242050918871
73.26;Toraja Utara;73;-2.861242;119.84201182894404
73.71;Kota Makassar;73;-5.148638100532889;119.2647054069102
73.72;Kota Pare Pare;73;-4.030660550695444;119.64108027854648
73.73;Kota Palopo;73;-2.9338960889263883;120.17713172584595
74.01;Kolaka;74;-4.1213511;121.69294438375823
74.02;Konawe;74;-3.5116689;121.6523286664166
74.03;Muna;74;-5.025868750000001;122.53257613519912
74.04;Buton;74;-5.0346585;122.88544172458592
74.05;Konawe Selatan;74;-4.2599184999999995;122.4498522428052
74.06;Bombana;74;-4.6392558;121.75721102650508
74.07;Wakatobi;74;-5.3156704;123.58504369734993
74.08;Kolaka Utara;74;-3.2605039;121.09339837246316
74.09;Konawe Utara;74;-3.4549579;121.97625695169512
74.1;Buton Utara;74;-4.7565043;122.94891595135141
74.11;Kolaka Timur;74;-3.8207324;121.75419864566027
74.12;Konawe Kepulauan;74;-4.1194809;123.09856387058304
74.13;Muna Barat;74;-4.803671250000001;122.45145451148004
74.14;Buton Tengah;74;-5.291808100000001;122.38827762502814
74.15;Buton Selatan;74;-5.5913914;122.70189476021284
74.71;Kota Kendari;74;-4.003435859819829;122.5156089188261
74.72;Kota Bau Bau;74;-5.45803665160482;122.60198032849547
75.01;Gorontalo;75;0.5384433;123.0594971
75.02;Boalemo;75;0.6876201500000001;122.3356833162286
75.03;Bone Bolango;75;0.5564031;123.30997053104662
75.04;Pahuwato;75;0.709145;121.721982
75.05;Gorontalo Utara;75;0.86619755;123.04952863746922
75.71;Kota Gorontalo;75;0.5278634375424192;123.05440264041815
76.01;Pasangkayu (Mamuju Utara);76;-1.1807281;119.3673413
76.02;Mamuju;76;-2.6756302;118.8847947
76.03;Mamasa;76;-3.0003659000000003;119.32090868335239
76.04;Polewali Mandar;76;-3.3031896;119.1450522025905
76.05;Majene;76;-3.5459286;118.9607438
76.06;Mamuju Tengah;76;-2.02144175;119.54054466300155
81.01;Maluku Tengah;81;-3.1214456;129.45999219128663
81.02;Maluku Tenggara;81;-5.77148835;132.73776002114303
81.03;Kepulauan Tanimbar (Maluku Tenggara Barat);81;-7.546561;131.414760
81.04;Buru;81;-3.3539094499999997;126.64891836944999
81.05;Seram Bagian Timur;81;-3.42315865;130.3910924134346
81.06;Seram Bagian Barat;81;-3.1642057;128.48365583768998
81.07;Kepulauan Aru;81;-6.2281475;134.49796567482778
81.08;Maluku Barat Daya;81;-7.786720600000001;126.24278269900458
81.09;Buru Selatan;81;-3.4866756;126.35015283292451
81.71;Kota Ambon;81;-3.7109497541696186;128.25934175633418
81.72;Kota Tual;81;-5.590517831080911;132.00409352316436
82.01;Halmahera Barat;82;1.36310545;127.57379580323675
82.02;Halmahera Tengah;82;0.3888811;128.58322374326178
82.03;Halmahera Utara;82;1.6178705;127.8584679014164
82.04;Halmahera Selatan;82;-1.53437;127.71655904814762
82.05;Kepulauan Sula;82;-1.8625438;125.83064683040956
82.06;Halmahera Timur;82;1.0027852;128.24879355139635
82.07;Pulau Morotai;82;2.31292335;128.4418555663806
82.08;Pulau Taliabu;82;-1.83147585;124.82997906132019
82.71;Kota Ternate;82;0.835846;127.355265
82.72;Kota Tidore Kepulauan;82;0.7512836511755352;127.41285606291656
91.03;Jayapura;91;-2.5387539;140.7037389
91.05;Kepulauan Yapen;91;-1.7558371;136.36645232326111
91.06;Biak Numfor;91;-0.94260305;135.94141931810083
91.1;Sarmi;91;-1.8546889;138.7492642
